productId,total sales
1WIHKK1191685111071,1
1WIHKK1191688111061,1
1WIHKK1191703111061,1
1WIHKK1191705111061,1
1WIHKK1191706111011,1
1WIHKK1191708111041,1
1WIHKK1191710111091,1
1WIHKK1191711111081,1
1WIHKK1191727111071,1
1WIHKK1191728111031,1
1WIHKK1191729111071,1
1WIHKK1191731111021,1
1WIHKK1191733111071,2
1WIHKK1191734111031,2
1WIHKK1191735111061,2
1WIHKK1191737111071,1
1WIHKK1191739111061,1
1WIHKK1191745111041,1
1WIHKK1191746111031,1
1WIHKK1191747111081,1
1WIHKK1191748111091,1
1WIHKK1191749111001,9
1WIHKK1193229111051,5
1WIHKK1193230111061,4
1WIHKK1193232111081,5
1WIHKK1193233111061,5
1WIHKK1193234111031,3
1WIHKK1193235111021,4
1WIHKK1193236111011,1
1WIHKK1193237111011,1
1WIHKK1193238111001,2
1WIHKK1193239111021,1
1WIHKK1193241111041,1
1WIHKK1193242111041,1
1WIHKK1193243111031,1
1WIHKK1193246111041,1
1WIHKK1193247111071,1
1WIHKK1193252111061,1
1WIHKK1193253111091,1
1WIHKK1193254111031,1
1WIHKK1193255111061,1
1WIHKK1193263111091,1
1WIHKK1193265111031,1
1WIHKK1193271111051,1
1WIHKK1193274111011,1
1WIHKK1193277111001,1
1WIHKK1193279111021,1
1WIHKK1193285111031,1
1WIHKK1193286111041,1
1WIHKK1193287111051,1
1WIHKK1193292111031,1
1WIHKK1193293111091,1
1WIHKK1193294111091,1
1WIHKK1193295111091,1
1WIHKK1193296111061,1
1WIHKK1193297111001,1
1WIHKK1193298111041,1
1WIHKK1193311111031,1
1WIHKK1193314111061,1
1WIHKK1193315111081,1
1WIHKK1193316111061,1
1WIHKK1193318111051,1
1WIHKK1193319111051,1
1WIHKK1193321111071,1
1WIHKK1193322111081,1
1WIHKK1193323111071,1
1WIHKK1193324111011,1
1WIHKK1193342111051,1
1WIHKK1193344111041,1
1WIHKK1193345111031,1
1WIHKK1193346111051,1
1WIHKK1193347111081,1
1WIHKK1193348111041,1
1WIHKK1193349111061,1
1WIHKK1193352111091,1
1WIHKK1193353111081,1
1WIHKK1193354111071,1
1WIHKK1193355111011,1
1WIHKK1193356111081,1
1WIHKK1193360111091,1
1WIHKK1193361111041,1
1WIHKK1193363111071,1
1WIHKK1193364111001,1
1WIHKK1199461110651,1
1WIHKK1199471110901,1
1WIHKK1199541110101,1
1WIHKK1199731110671,1
EQHKCH00678000019411,1
EQHKCH00678000020861,4
EQHKCH00678000037801,2
EQHKCH00678000042431,1
EQHKCH00678000069451,1
EQHKCH00678000098231,2
EQHKCH00678000173931,1
EQHKCH00678000226451,1
EQHKCH00678000228401,1
EQHKCH00678000257521,1
EQHKCH00678000259321,1
EQHKCH00678000299031,2
EQHKCH00678000300821,1
EQHKCH00678000301081,3
EQHKCH00678000302341,1
EQHKCH00678000308881,1
EQHKCH00678000309441,1
EQHKCH00678000342411,2
EQHKCH006780003553,1
EQHKCH006780003555,1
EQHKCH006780003557,1
EQHKCH006780003562,1
EQHKCH006780003567,1
EQHKCH00678000357021,1
EQHKCH006780003573,1
EQHKCH006780003577,1
EQHKCH006780003578,3
EQHKCH006780003579,1
EQHKCH006780003593,2
EQHKCH006780003594,1
EQHKCH00678000359471,2
EQHKCH006780003595,1
EQHKCH006780003597,1
EQHKCH006780003599,1
EQHKCH006780003603,1
EQHKCH006780003611,2
EQHKCH006780003619,1
EQHKCH006780003623,2
EQHKCH006780003625,4
EQHKCH006780003638,1
EQHKCH006780003640,1
EQHKCH006780003643,1
EQHKCH006780003648,2
EQHKCH006780003655,1
EQHKCH006780003656,1
EQHKCH006780003713,2
EQHKCH006780003714,1
EQHKCH006780003715,1
EQHKCH006780003716,1
EQHKCH006780003722,1
EQHKCH006780003726,1
EQHKCH006780003733,1
EQHKCH006780003737,1
EQHKCH006780003741,1
EQHKCH006780003742,1
EQHKCH006780003756,2
EQHKCH006780003765,4
EQHKCH006780003766,1
EQHKCH006780003768,2
EQHKCH006780003771,4
EQHKCH006780003772,2
EQHKCH006780003773,2
EQHKCH006780003774,2
EQHKCH006780003775,3
EQHKCH00678000377841,2
EQHKCH006780003780,1
EQHKCH006780003789,1
EQHKCH006780003790,1
EQHKCH006780003791,1
EQHKCH006780003794,3
EQHKCH006780003795,1
EQHKCH006780003799,1
EQHKCH006780003812,2
EQHKCH00678000381851,3
EQHKCH006780003820,2
EQHKCH006780003826,1
EQHKCH00678000382711,2
EQHKCH006780003828,2
EQHKCH006780003837,3
EQHKCH006780003839,3
EQHKCH006780003841,3
EQHKCH006780003843,1
EQHKCH00678000384751,1
EQHKCH006780003855,1
EQHKCH006780003857,1
EQHKCH006780003859,1
EQHKCH00678000385961,1
EQHKCH006780003861,1
EQHKCH006780003863,2
EQHKCH006780003865,2
EQHKCH006780003871,3
EQHKCH006780003873,2
EQHKCH006780003877,1
EQHKCH006780003879,5
EQHKCH006780003884,4
EQHKCH006780003890,3
EQHKCH006780003892,3
EQHKCH006780003894,1
EQHKCH006780003896,4
EQHKCH006780003900,1
EQHKCH006780003907,2
EQHKCH006780003909,1
EQHKCH006780003917,1
EQHKCH00678000392631,2
EQHKCH006780003929,1
EQHKCH006780003935,1
EQHKCH006780003938,3
EQHKCH006780003941,2
EQHKCH006780003953,1
EQHKCH00678000395391,1
EQHKCH006780003958,2
EQHKCH006780003987,1
EQHKCH006780003989,2
EQHKCH006780004004,1
EQHKCH006780004007,1
EQHKCH006780004017,1
EQHKCH006780004018,1
EQHKCH006780004019,2
EQHKCH006780004020,1
EQHKCH006780004021,2
EQHKCH006780004022,1
EQHKCH006780004023,2
EQHKCH006780004024,1
EQHKCH006780004025,2
EQHKCH006780004026,1
EQHKCH006780004027,1
EQHKCH006780004028,2
EQHKCH00678000402821,3
EQHKCH006780004029,2
EQHKCH006780004031,1
EQHKCH006780004032,2
EQHKCH006780004034,2
EQHKCH00678000403481,1
EQHKCH006780004035,2
EQHKCH006780004036,1
EQHKCH006780004037,1
EQHKCH006780004039,2
EQHKCH006780004040,2
EQHKCH006780004041,2
EQHKCH006780004042,1
EQHKCH006780004044,1
EQHKCH006780004045,2
EQHKCH006780004046,3
EQHKCH006780004047,1
EQHKCH006780004051,2
EQHKCH006780004052,1
EQHKCH006780004053,1
EQHKCH006780004055,1
EQHKCH006780004060,1
EQHKCH006780004061,1
EQHKCH006780004065,2
EQHKCH00678000406801,1
EQHKCH006780004070,1
EQHKCH00678000407061,1
EQHKCH006780004071,1
EQHKCH006780004074,2
EQHKCH00678000408761,2
EQHKCH006780004090,2
EQHKCH006780004091,2
EQHKCH006780004093,1
EQHKCH006780004096,2
EQHKCH006780004097,1
EQHKCH006780004098,1
EQHKCH006780004099,1
EQHKCH006780004101,1
EQHKCH006780004102,1
EQHKCH006780004103,1
EQHKCH006780004105,1
EQHKCH006780004106,1
EQHKCH006780004107,1
EQHKCH006780004108,2
EQHKCH006780004109,1
EQHKCH006780004111,1
EQHKCH006780004112,1
EQHKCH006780004113,1
EQHKCH006780004116,1
EQHKCH00678000411671,1
EQHKCH006780004117,2
EQHKCH006780004118,2
EQHKCH006780004121,1
EQHKCH006780004128,1
EQHKCH006780004136,1
EQHKCH006780004137,1
EQHKCH006780004138,3
EQHKCH006780004139,8
EQHKCH006780004142,3
EQHKCH006780004143,3
EQHKCH006780004146,1
EQHKCH006780004150,1
EQHKCH00678000416611,1
EQHKCH006780004186,1
EQHKCH006780004187,1
EQHKCH006780004190,1
EQHKCH006780004209,3
EQHKCH006780004210,1
EQHKCH006780004211,1
EQHKCH006780004213,1
EQHKCH006780004217,2
EQHKCH006780004218,1
EQHKCH006780004220,1
EQHKCH006780004221,2
EQHKCH006780004225,1
EQHKCH006780004228,1
EQHKCH006780004229,2
EQHKCH006780004230,2
EQHKCH006780004239,2
EQHKCH006780004242,1
EQHKCH006780004243,1
EQHKCH00678000462931,1
EQHKCH00678000463091,3
EQHKCH00678000464551,1
EQHKCH00678000467341,1
EQHKCH00678000468101,2
EQHKCH00678000481961,1
EQHKCH00678000482711,1
EQHKCH00678000483591,3
EQHKCH00678000484411,1
EQHKCH00678000485381,4
EQHKCH00678000486791,1
EQHKCH00678000487591,1
EQHKCH00678000504521,1
EQHKCH00678000505981,2
EQHKCH00678000513111,3
EQHKCH00678000516751,2
EQHKCH00678000517371,3
EQHKCH0067800054995,1
EQHKCH0067800055352,1
EQHKCH0067800056594,2
EQHKCH0067800056610,2
EQHKCH0067800056902,2
EQHKCH0067800057048,3
EQHKCH0067800057166,1
EQHKCH0067800057489,1
EQHKCH0067800057700,18
EQHKCH0067800057837,21
EQHKCH0067800057925,5
EQHKCH0067800058018,9
EQHKCH0067800058178,12
EQHKCH0067800058266,5
EQHKCH0067800058362,11
EQHKCH0067800058587,12
EQHKCH0067800058658,19
EQHKCH0067800058755,8
EQHKCH0067800058890,9
EQHKCH0067800059037,5
EQHKCH0067800059105,6
EQHKCH0067800059289,11
EQHKCH0067800060173,1
EQHKCH0067800061581,6
EQHKCH0067800061960,1
EQHKCH006780006472,2
EQHKCH006780006474,1
EQHKCH006780006475,2
EQHKCH006780006477,2
EQHKCH0067800064781,1
EQHKCH006780006479,2
EQHKCH006780006480,2
EQHKCH006780006482,1
EQHKCH006780006483,1
EQHKCH006780006486,1
EQHKCH006780006488,1
EQHKCH006780006489,1
EQHKCH006780006490,1
EQHKCH006780006491,1
EQHKCH006780006492,2
EQHKCH006780006493,1
EQHKCH006780006494,1
EQHKCH006780006495,1
EQHKCH006780006496,1
EQHKCH006780006497,1
EQHKCH006780006498,1
EQHKCH006780006507,1
EQHKCH006780006514,1
EQHKCH006780006518,1
EQHKCH006780006519,1
EQHKCH006780006527,1
EQHKCH006780006529,1
EQHKCH006780006534,1
EQHKCH006780006536,3
EQHKCH006780006538,1
EQHKCH006780006540,1
EQHKCH006780006541,1
EQHKCH006780006544,2
EQHKCH006780006547,1
EQHKCH006780006551,1
EQHKCH006780006556,2
EQHKCH006780006557,1
EQHKCH006780006561,1
EQHKCH006780006563,1
EQHKCH006780006564,1
EQHKCH006780006565,1
EQHKCH006780006566,1
EQHKCH006780006568,1
EQHKCH006780006569,1
EQHKCH006780006570,2
EQHKCH006780006573,1
EQHKCH006780006574,1
EQHKCH006780006576,1
EQHKCH006780006577,2
EQHKCH006780006578,1
EQHKCH006780006579,1
EQHKCH006780006583,2
EQHKCH006780006585,1
EQHKCH006780006586,1
EQHKCH006780006587,1
EQHKCH006780006588,1
EQHKCH006780006590,2
EQHKCH006780006591,1
EQHKCH006780006594,1
EQHKCH006780006596,1
EQHKCH006780006597,1
EQHKCH006780006598,1
EQHKCH006780006601,1
EQHKCH006780006602,1
EQHKCH006780006603,1
EQHKCH006780006608,1
EQHKCH006780006610,1
EQHKCH006780006614,1
EQHKCH006780006615,1
EQHKCH006780006617,1
EQHKCH006780006618,1
EQHKCH006780006622,1
EQHKCH006780006624,2
EQHKCH006780006629,1
EQHKCH006780006630,1
EQHKCH006780006631,1
EQHKCH006780006632,1
EQHKCH006780006649,1
EQHKCH006780006653,1
EQHKCH006780006654,1
EQHKCH006780006655,3
EQHKCH006780006656,2
EQHKCH006780006657,2
EQHKCH006780006658,1
EQHKCH006780006659,2
EQHKCH006780006660,1
EQHKCH006780006661,2
EQHKCH006780006662,2
EQHKCH006780006663,1
EQHKCH006780006664,1
EQHKCH006780006665,1
EQHKCH006780006666,1
EQHKCH006780006670,1
EQHKCH006780006696,1
EQHKCH006780006702,1
EQHKCH006780006703,1
EQHKCH006780006704,1
EQHKCH006780006714,1
EQHKCH006780006715,2
EQHKCH006780006716,2
EQHKCH006780006717,1
EQHKCH006780006718,1
EQHKCH006780006719,1
EQHKCH006780006720,1
EQHKCH006780006721,1
EQHKCH006780006722,2
EQHKCH006780006723,1
EQHKCH006780006724,1
EQHKCH006780006727,1
EQHKCH006780006728,1
EQHKCH006780006729,1
EQHKCH006780006730,1
EQHKCH006780006731,1
EQHKCH006780006732,1
EQHKCH006780006735,1
EQHKCH006780006736,1
EQHKCH006780006737,1
EQHKCH006780006751,1
EQHKCH006780006754,1
EQHKCH006780006762,1
EQHKCH006780006765,1
EQHKCH006780006766,1
EQHKCH006780006770,1
EQHKCH006780006772,2
EQHKCH006780006773,1
EQHKCH006780006775,2
EQHKCH006780006776,1
EQHKCH006780006778,1
EQHKCH006780006779,2
EQHKCH006780006780,1
EQHKCH006780006783,1
EQHKCH006780006784,2
EQHKCH006780006786,1
EQHKCH006780006789,1
EQHKCH006780006791,1
EQHKCH006780006793,1
EQHKCH006780006800,1
EQHKCH006780006801,2
EQHKCH006780006802,1
EQHKCH006780006803,1
EQHKCH006780006804,1
EQHKCH006780006805,1
EQHKCH006780006806,1
EQHKCH006780006807,1
EQHKCH006780006808,1
EQHKCH006780006809,2
EQHKCH006780006811,2
EQHKCH006780006812,1
EQHKCH006780006813,1
EQHKCH006780006815,1
EQHKCH006780006817,2
EQHKCH006780006818,2
EQHKCH006780006824,2
EQHKCH006780006825,3
EQHKCH006780006826,4
EQHKCH006780006828,3
EQHKCH006780006829,2
EQHKCH006780006835,1
EQHKCH006780006846,5
EQHKCH0067800068469,1
EQHKCH006780006847,8
EQHKCH006780006849,1
EQHKCH0067800074045,2
EQHKCH0067800075391,3
EQHKCH0067800075831,1
EQHKCH0067800075932,1
EQHKCH0067800077911,1
EQHKCH0067800078842,1
EQHKCH0067800078905,3
EQHKCH0067800079213,1
EQHKCH0067800079614,1
EQHKCH0067800079751,4
EQHKCH006780008854,1
EQHKCH006780008858,2
EQHKCH006780008862,1
EQHKCH006780008866,3
EQHKCH006780008870,1
EQHKCH006780008874,1
EQHKCH006780008879,1
EQHKCH006780008882,1
EQHKCH006780008888,1
EQHKCH006780008890,2
EQHKCH006780008895,1
EQHKCH006780008898,1
EQHKCH006780008901,1
EQHKCH006780008908,1
EQHKCH006780008910,1
EQHKCH006780008913,1
EQHKCH006780008915,1
EQHKCH006780008920,1
EQHKCH006780008923,1
EQHKCH006780008925,1
EQHKCH006780008928,1
EQHKCH006780008931,1
EQHKCH006780008934,1
EQHKCH006780008937,1
EQHKCH006780008939,1
EQHKCH006780008942,1
EQHKCH006780008945,1
EQHKCH006780008947,1
EQHKCH006780008950,1
EQHKCH006780008952,1
EQHKCH006780008954,1
EQHKCH006780008957,1
EQHKCH006780008960,1
EQHKCH006780008963,1
EQHKCH006780008966,1
EQHKCH006780008969,1
EQHKCH006780008973,1
EQHKCH006780008976,1
EQHKCH006780008978,1
EQHKCH006780008980,1
EQHKCH006780008986,1
EQHKCH006780008989,2
EQHKCH006780008992,2
EQHKCH006780008997,2
EQHKCH006780009001,3
EQHKCH006780009004,1
EQHKCH006780009007,1
EQHKCH006780009010,1
EQHKCH006780009013,1
EQHKCH006780009017,1
EQHKCH006780009021,1
EQHKCH006780009024,1
EQHKCH006780009027,1
EQHKCH006780009029,1
EQHKCH006780009031,1
EQHKCH006780009034,1
EQHKCH006780009037,2
EQHKCH006780009040,1
EQHKCH006780009045,1
EQHKCH006780009048,1
EQHKCH006780009051,1
EQHKCH006780009054,1
EQHKCH006780009057,1
EQHKCH006780009058,1
EQHKCH006780009061,1
EQHKCH006780009062,1
EQHKCH006780009066,1
EQHKCH006780009070,1
EQHKCH006780009073,1
EQHKCH006780009076,1
EQHKCH006780009079,1
EQHKCH006780009080,1
EQHKCH006780009082,1
EQHKCH006780009085,1
EQHKCH006780009088,2
EQHKCH006780009091,1
EQHKCH006780009094,1
EQHKCH006780009097,1
EQHKCH006780009100,1
EQHKCH006780009103,1
EQHKCH006780009106,2
EQHKCH006780009108,1
EQHKCH006780009111,2
EQHKCH006780009114,1
EQHKCH006780009116,1
EQHKCH006780009119,1
EQHKCH006780009122,1
EQHKCH006780009126,1
EQHKCH006780009128,1
EQHKCH006780009131,1
EQHKCH006780009135,1
EQHKCH006780009138,1
EQHKCH006780009141,1
EQHKCH006780009144,1
EQHKCH006780009146,1
EQHKCH006780009149,1
EQHKCH006780009153,1
EQHKCH006780009156,4
EQHKCH006780009157,4
EQHKCH006780009159,1
EQHKCH006780009162,1
EQHKCH006780009166,1
EQHKCH006780009168,1
EQHKCH006780009169,1
EQHKCH006780009173,1
EQHKCH006780009177,1
EQHKCH006780009179,1
EQHKCH006780009183,1
EQHKCH006780009186,1
EQHKCH006780009189,1
EQHKCH006780009192,1
EQHKCH006780009195,1
EQHKCH006780009198,2
EQHKCH006780009201,1
EQHKCH006780009206,2
EQHKCH006780009209,2
EQHKCH006780009213,2
EQHKCH006780009216,2
EQHKCH006780009219,1
EQHKCH006780009222,1
EQHKCH006780009224,1
EQHKCH006780009228,1
EQHKCH006780009234,1
EQHKCH006780009237,1
EQHKCH006780009240,1
EQHKCH006780009244,1
EQHKCH006780009248,1
EQHKCH006780009251,2
EQHKCH006780009254,1
EQHKCH006780009257,1
EQHKCH006780009260,1
EQHKCH006780009263,1
EQHKCH006780009266,1
EQHKCH006780009269,2
EQHKCH006780009272,1
EQHKCH006780009275,1
EQHKCH006780009278,2
EQHKCH006780009281,1
EQHKCH006780009285,1
EQHKCH006780009288,1
EQHKCH006780009291,2
EQHKCH006780009298,1
EQHKCH006780009299,1
EQHKCH006780009303,1
EQHKCH006780009305,2
EQHKCH006780009309,1
EQHKCH006780009312,1
EQHKCH006780009315,1
EQHKCH006780009318,1
EQHKCH006780009321,2
EQHKCH006780009324,1
EQHKCH006780009327,1
EQHKCH006780009330,1
EQHKCH006780009334,1
EQHKCH006780009337,1
EQHKCH006780009339,1
EQHKCH006780009342,1
EQHKCH006780009346,2
EQHKCH006780009349,1
EQHKCH006780009351,1
EQHKCH006780009355,1
EQHKCH006780009359,1
EQHKCH006780009362,1
EQHKCH006780009365,1
EQHKCH006780009367,1
EQHKCH006780009369,1
EQHKCH006780009372,1
EQHKCH006780009378,1
EQHKCH006780009381,1
EQHKCH006780009384,1
EQHKCH006780009388,1
EQHKCH006780009389,1
EQHKCH006780009392,1
EQHKCH006780009395,1
EQHKCH006780009398,1
EQHKCH006780009401,1
EQHKCH006780009405,1
EQHKCH006780009408,1
EQHKCH006780009411,1
EQHKCH006780009414,1
EQHKCH006780009417,1
EQHKCH006780009420,2
EQHKCH006780009422,1
EQHKCH006780009425,1
EQHKCH006780009428,1
EQHKCH006780009431,1
EQHKCH006780009434,2
EQHKCH006780009437,1
EQHKCH006780009439,1
EQHKCH006780009442,1
EQHKCH006780009444,1
EQHKCH006780009447,1
EQHKCH006780009450,1
EQHKCH006780009453,1
EQHKCH006780009459,1
EQHKCH006780009462,2
EQHKCH006780009464,2
EQHKCH006780009467,2
EQHKCH006780009470,2
EQHKCH006780009473,1
EQHKCH006780009475,2
EQHKCH006780009478,2
EQHKCH006780009481,2
EQHKCH006780009485,1
EQHKCH006780009489,1
EQHKCH006780009490,1
EQHKCH006780009493,1
EQHKCH006780009496,1
EQHKCH006780009497,1
EQHKCH006780009500,1
EQHKCH006780009502,1
EQHKCH006780009504,1
EQHKCH006780009507,1
EQHKCH006780009509,1
EQHKCH006780009510,1
EQHKCH006780009512,1
EQHKCH006780009514,3
EQHKCH006780009516,1
EQHKCH006780009518,1
EQHKCH006780009520,1
EQHKCH006780009523,1
EQHKCH006780009525,1
EQHKCH006780009527,1
EQHKCH006780009529,2
EQHKCH006780009531,3
EQHKCH006780009532,2
EQHKCH006780009533,3
EQHKCH006780009534,1
EQHKCH006780009535,1
EQHKCH006780009536,2
EQHKCH006780009537,2
EQHKCH006780009538,2
EQHKCH006780009539,1
EQHKCH006780009540,2
EQHKCH006780009541,1
EQHKCH006780009542,2
EQHKCH006780009543,2
EQHKCH006780009544,3
EQHKCH006780009545,2
EQHKCH006780009546,1
EQHKCH006780009547,1
EQHKCH006780009548,2
EQHKCH006780009549,2
EQHKCH006780009550,2
EQHKCH006780009551,1
EQHKCH006780009552,1
EQHKCH006780009553,1
EQHKCH006780009554,1
EQHKCH006780009555,1
EQHKCH006780009556,1
EQHKCH006780009557,1
EQHKCH006780009558,1
EQHKCH006780009559,1
EQHKCH006780009560,1
EQHKCH006780009561,1
EQHKCH006780009562,1
EQHKCH006780009564,1
EQHKCH006780009565,1
EQHKCH006780009566,1
EQHKCH006780009567,1
EQHKCH006780009568,1
EQHKCH006780009569,1
EQHKCH006780009571,1
EQHKCH006780009572,1
EQHKCH006780009573,1
EQHKCH006780009575,1
EQHKCH006780009576,1
EQHKCH006780009577,1
EQHKCH006780009578,2
EQHKCH006780009579,1
EQHKCH006780009580,1
EQHKCH006780009582,1
EQHKCH006780009583,1
EQHKCH006780009584,1
EQHKCH006780009585,1
EQHKCH006780009586,1
EQHKCH006780009587,1
EQHKCH006780009588,1
EQHKCH006780009589,1
EQHKCH006780009590,1
EQHKCH006780009591,1
EQHKCH006780009592,1
EQHKCH006780009593,1
EQHKCH006780009594,1
EQHKCH006780009595,1
EQHKCH006780009596,1
EQHKCH006780009597,1
EQHKCH006780009598,1
EQHKCH006780009599,1
EQHKCH006780009600,1
EQHKCH006780009601,1
EQHKCH006780009602,1
EQHKCH006780009603,1
EQHKCH006780009604,1
EQHKCH006780009605,1
EQHKCH006780009606,1
EQHKCH006780009607,1
EQHKCH006780009608,1
EQHKCH006780009609,1
EQHKCH006780009610,2
EQHKCH006780009611,1
EQHKCH006780009612,1
EQHKCH006780009613,1
EQHKCH006780009614,1
EQHKCH006780009615,1
EQHKCH006780009616,1
EQHKCH006780009617,1
EQHKCH006780009618,1
EQHKCH006780009619,1
EQHKCH006780009620,1
EQHKCH006780009621,1
EQHKCH006780009622,1
EQHKCH006780009623,1
EQHKCH006780009624,1
EQHKCH006780009625,3
EQHKCH006780009626,4
EQHKCH006780009627,3
EQHKCH006780009628,4
EQHKCH006780009629,2
EQHKCH006780009630,2
EQHKCH006780009631,2
EQHKCH006780009632,2
EQHKCH006780009633,1
EQHKCH006780009634,1
EQHKCH006780009635,1
EQHKCH006780009636,1
EQHKCH006780009637,1
EQHKCH006780009638,1
EQHKCH006780009639,1
EQHKCH006780009640,1
EQHKCH006780009641,1
EQHKCH006780009642,1
EQHKCH006780009643,1
EQHKCH006780009644,1
EQHKCH006780009645,1
EQHKCH006780009646,1
EQHKCH006780009647,1
EQHKCH006780009648,1
EQHKCH006780009649,1
EQHKCH006780009650,1
EQHKCH006780009651,1
EQHKCH006780009652,1
EQHKCH006780009653,1
EQHKCH006780009654,1
EQHKCH006780009655,1
EQHKCH006780009656,1
EQHKCH006780009657,1
EQHKCH006780009658,1
EQHKCH006780009659,1
EQHKCH006780009660,1
EQHKCH006780009661,1
EQHKCH006780009662,2
EQHKCH006780009663,2
EQHKCH006780009664,1
EQHKCH006780009665,2
EQHKCH006780009667,1
EQHKCH006780009668,2
EQHKCH006780009669,2
EQHKCH006780009670,2
EQHKCH006780009671,2
EQHKCH006780009672,1
EQHKCH006780009673,1
EQHKCH006780009675,2
EQHKCH006780009676,2
EQHKCH006780009678,1
EQHKCH006780009679,1
EQHKCH006780009680,2
EQHKCH006780009681,1
EQHKCH006780009682,1
EQHKCH006780009683,1
EQHKCH006780009685,1
EQHKCH006780009687,1
EQHKCH006780009689,1
EQHKCH006780009690,2
EQHKCH006780009691,1
EQHKCH006780009692,1
EQHKCH006780009693,1
EQHKCH006780009697,1
EQHKCH006780009698,1
EQHKCH006780009699,1
EQHKCH006780009700,1
EQHKCH006780009701,1
EQHKCH006780009702,1
EQHKCH006780009703,1
EQHKCH006780009704,1
EQHKCH006780009705,1
EQHKCH006780009706,1
EQHKCH006780009707,1
EQHKCH006780009708,1
EQHKCH006780009709,1
EQHKCH006780009710,1
EQHKCH006780009711,1
EQHKCH006780009713,1
EQHKCH006780009714,1
EQHKCH006780009715,1
EQHKCH006780009716,2
EQHKCH006780009717,1
EQHKCH006780009719,1
EQHKCH006780009720,1
EQHKCH006780009721,1
EQHKCH006780009722,2
EQHKCH006780009725,1
EQHKCH006780009726,2
EQHKCH006780009727,1
EQHKCH006780009728,1
EQHKCH006780009729,1
EQHKCH006780009730,1
EQHKCH006780009731,1
EQHKCH006780009732,1
EQHKCH006780009733,1
EQHKCH006780009734,1
EQHKCH006780009735,1
EQHKCH006780009737,1
EQHKCH006780009738,1
EQHKCH006780009739,2
