productId,Price in Naira
EQHKCH006780003715,13500.0
EQHKCH006780003716,13500.0
EQHKCH006780003722,13000.0
EQHKCH006780003726,13500.0
EQHKCH006780003733,13500.0
EQHKCH006780003737,13500.0
EQHKCH006780003741,13500.0
EQHKCH006780003742,13500.0
EQHKCH006780003756,13500.0
EQHKCH006780003765,19200.0
EQHKCH006780003766,4800.0
EQHKCH006780003768,9600.0
EQHKCH006780003771,19200.0
EQHKCH006780003772,9600.0
EQHKCH006780003773,9600.0
EQHKCH006780003774,9600.0
EQHKCH006780003775,14400.0
EQHKCH00678000377841,13000.0
EQHKCH006780003780,6500.0
EQHKCH006780003789,13500.0
EQHKCH006780003790,13500.0
EQHKCH006780003791,13500.0
EQHKCH006780003794,40500.0
EQHKCH006780003795,13500.0
EQHKCH006780003799,10000.0
EQHKCH006780003812,24000.0
EQHKCH00678000381851,19500.0
EQHKCH006780003820,24000.0
EQHKCH006780003826,12000.0
EQHKCH00678000382711,13000.0
EQHKCH006780003828,24000.0
EQHKCH006780003837,42000.0
EQHKCH006780003839,42000.0
EQHKCH006780003841,42000.0
EQHKCH006780003843,14000.0
EQHKCH00678000384751,4500.0
EQHKCH006780003855,5200.0
EQHKCH006780003857,5200.0
EQHKCH006780003859,5200.0
EQHKCH00678000385961,4500.0
EQHKCH006780003861,5200.0
EQHKCH006780003863,10400.0
EQHKCH006780003865,10400.0
EQHKCH006780003871,10400.0
EQHKCH006780003873,10400.0
EQHKCH006780003877,5200.0
EQHKCH006780003879,26000.0
EQHKCH006780003884,20800.0
EQHKCH006780003890,10400.0
EQHKCH006780003892,15600.0
EQHKCH006780003894,5200.0
EQHKCH006780003896,15600.0
EQHKCH006780003900,5200.0
EQHKCH006780003907,19000.0
EQHKCH006780003909,6000.0
EQHKCH006780003917,6000.0
EQHKCH00678000392631,14000.0
EQHKCH006780003929,6000.0
EQHKCH006780003935,6000.0
EQHKCH006780003938,12000.0
EQHKCH006780003941,12000.0
EQHKCH006780003953,6000.0
EQHKCH00678000395391,7000.0
EQHKCH006780003958,12000.0
EQHKCH006780003987,1950.0
EQHKCH006780003989,3900.0
EQHKCH006780004004,5000.0
EQHKCH006780004007,3800.0
EQHKCH006780004017,4200.0
EQHKCH006780004018,4000.0
EQHKCH006780004019,8000.0
EQHKCH006780004020,4000.0
EQHKCH006780004021,8000.0
EQHKCH006780004022,4000.0
EQHKCH006780004023,21400.0
EQHKCH006780004024,10700.0
EQHKCH006780004025,21400.0
EQHKCH006780004026,10700.0
EQHKCH006780004027,10700.0
EQHKCH006780004028,21400.0
EQHKCH00678000402821,21000.0
EQHKCH006780004029,21400.0
EQHKCH006780004031,10700.0
EQHKCH006780004032,17000.0
EQHKCH006780004034,17000.0
EQHKCH00678000403481,7000.0
EQHKCH006780004035,17000.0
EQHKCH006780004036,8500.0
EQHKCH006780004037,8500.0
EQHKCH006780004039,17000.0
EQHKCH006780004040,17000.0
EQHKCH006780004041,17000.0
EQHKCH006780004042,8500.0
EQHKCH006780004044,8500.0
EQHKCH006780004045,17000.0
EQHKCH006780004046,25500.0
EQHKCH006780004047,8500.0
EQHKCH006780004051,17000.0
EQHKCH006780004052,8000.0
EQHKCH006780004053,8000.0
EQHKCH006780004055,8000.0
EQHKCH006780004060,7000.0
EQHKCH006780004061,7000.0
EQHKCH006780004065,14000.0
EQHKCH00678000406801,10500.0
EQHKCH006780004070,7000.0
EQHKCH00678000407061,10500.0
EQHKCH006780004071,7000.0
EQHKCH006780004074,12000.0
EQHKCH00678000408761,21000.0
EQHKCH006780004090,13000.0
EQHKCH006780004091,13000.0
EQHKCH006780004093,6500.0
EQHKCH006780004096,13000.0
EQHKCH006780004097,6500.0
EQHKCH006780004098,6500.0
EQHKCH006780004099,8500.0
EQHKCH006780004101,8500.0
EQHKCH006780004102,8500.0
EQHKCH006780004103,8500.0
EQHKCH006780004105,8500.0
EQHKCH006780004106,8500.0
EQHKCH006780004107,8500.0
EQHKCH006780004108,17000.0
EQHKCH006780004109,7500.0
EQHKCH006780004111,7500.0
EQHKCH006780004112,7500.0
EQHKCH006780004113,7500.0
EQHKCH006780004116,7500.0
EQHKCH00678000411671,4500.0
EQHKCH006780004117,14000.0
EQHKCH006780004118,14000.0
EQHKCH006780004121,5000.0
EQHKCH006780004128,8500.0
EQHKCH006780004136,6000.0
EQHKCH006780004137,6000.0
EQHKCH006780004138,18000.0
EQHKCH006780004139,42000.0
EQHKCH006780004142,33000.0
EQHKCH006780004143,33000.0
EQHKCH006780004146,11000.0
EQHKCH006780004150,11000.0
EQHKCH00678000416611,4500.0
EQHKCH006780004186,6500.0
EQHKCH006780004187,6000.0
EQHKCH006780004190,6500.0
EQHKCH006780004209,28500.0
EQHKCH006780004210,9500.0
EQHKCH006780004211,9500.0
EQHKCH006780004213,9500.0
EQHKCH006780004217,19000.0
EQHKCH006780004218,9500.0
EQHKCH006780004220,9500.0
EQHKCH006780004221,19000.0
EQHKCH006780004225,9500.0
EQHKCH006780004228,9500.0
EQHKCH006780004229,19000.0
EQHKCH006780004230,19000.0
EQHKCH006780004239,18000.0
EQHKCH006780004242,9000.0
EQHKCH006780004243,9000.0
EQHKCH00678000462931,7000.0
EQHKCH00678000463091,21000.0
EQHKCH00678000464551,7000.0
EQHKCH00678000467341,7000.0
EQHKCH00678000468101,14000.0
EQHKCH00678000481961,7000.0
EQHKCH00678000482711,7000.0
EQHKCH00678000483591,21000.0
EQHKCH00678000484411,7000.0
EQHKCH00678000485381,34000.0
EQHKCH00678000486791,8500.0
EQHKCH00678000487591,8500.0
EQHKCH00678000504521,7500.0
EQHKCH00678000505981,18000.0
EQHKCH00678000513111,51000.0
EQHKCH00678000516751,16000.0
EQHKCH00678000517371,24000.0
EQHKCH0067800054995,9500.0
EQHKCH0067800055352,9500.0
EQHKCH0067800056594,12000.0
EQHKCH0067800056610,12000.0
EQHKCH0067800056902,12000.0
EQHKCH0067800057048,12000.0
EQHKCH0067800057166,6000.0
EQHKCH0067800057489,6000.0
EQHKCH0067800057700,53000.0
EQHKCH0067800057837,62000.0
EQHKCH0067800057925,17000.0
EQHKCH0067800058018,25000.0
EQHKCH0067800058178,35500.0
EQHKCH0067800058266,12000.0
EQHKCH0067800058362,31500.0
EQHKCH0067800058587,36500.0
EQHKCH0067800058658,54500.0
EQHKCH0067800058755,24500.0
EQHKCH0067800058890,24500.0
EQHKCH0067800059037,15500.0
EQHKCH0067800059105,15500.0
EQHKCH0067800059289,35500.0
EQHKCH0067800060173,6000.0
EQHKCH0067800061581,42500.0
EQHKCH0067800061960,8000.0
EQHKCH006780006472,33000.0
EQHKCH006780006474,16500.0
EQHKCH006780006475,21500.0
EQHKCH006780006477,33000.0
EQHKCH0067800064781,17000.0
EQHKCH006780006479,21500.0
EQHKCH006780006480,33000.0
EQHKCH006780006482,16500.0
EQHKCH006780006483,5000.0
EQHKCH006780006486,13500.0
EQHKCH006780006488,13500.0
EQHKCH006780006489,13500.0
EQHKCH006780006490,13500.0
EQHKCH006780006491,13500.0
EQHKCH006780006492,13500.0
EQHKCH006780006493,13500.0
EQHKCH006780006494,13500.0
EQHKCH006780006495,13500.0
EQHKCH006780006496,13500.0
EQHKCH006780006497,13500.0
EQHKCH006780006498,13500.0
EQHKCH006780006507,13500.0
EQHKCH006780006514,13500.0
EQHKCH006780006518,13500.0
EQHKCH006780006519,13500.0
EQHKCH006780006527,13500.0
EQHKCH006780006529,13500.0
EQHKCH006780006534,13500.0
EQHKCH006780006536,31500.0
EQHKCH006780006538,10500.0
EQHKCH006780006540,10500.0
EQHKCH006780006541,10500.0
EQHKCH006780006544,21000.0
EQHKCH006780006547,10500.0
EQHKCH006780006551,13500.0
EQHKCH006780006556,18000.0
EQHKCH006780006557,9000.0
EQHKCH006780006561,9000.0
EQHKCH006780006563,9000.0
EQHKCH006780006564,9500.0
EQHKCH006780006565,9500.0
EQHKCH006780006566,9500.0
EQHKCH006780006568,9500.0
EQHKCH006780006569,9500.0
EQHKCH006780006570,19000.0
EQHKCH006780006573,9500.0
EQHKCH006780006574,9500.0
EQHKCH006780006576,9500.0
EQHKCH006780006577,19000.0
EQHKCH006780006578,9500.0
EQHKCH006780006579,9500.0
EQHKCH006780006583,27000.0
EQHKCH006780006585,13500.0
EQHKCH006780006586,13500.0
EQHKCH006780006587,16500.0
EQHKCH006780006588,16500.0
EQHKCH006780006590,33000.0
EQHKCH006780006591,16500.0
EQHKCH006780006594,16500.0
EQHKCH006780006596,16500.0
EQHKCH006780006597,16500.0
EQHKCH006780006598,16500.0
EQHKCH006780006601,16500.0
EQHKCH006780006602,16500.0
EQHKCH006780006603,5000.0
EQHKCH006780006608,16500.0
EQHKCH006780006610,5000.0
EQHKCH006780006614,16500.0
EQHKCH006780006615,16500.0
EQHKCH006780006617,16500.0
EQHKCH006780006618,16500.0
EQHKCH006780006622,16500.0
EQHKCH006780006624,39000.0
EQHKCH006780006629,19500.0
EQHKCH006780006630,19500.0
EQHKCH006780006631,19500.0
EQHKCH006780006632,19500.0
EQHKCH006780006649,16000.0
EQHKCH006780006653,14400.0
EQHKCH006780006654,16000.0
EQHKCH006780006655,25500.0
EQHKCH006780006656,17000.0
EQHKCH006780006657,17000.0
EQHKCH006780006658,8500.0
EQHKCH006780006659,29000.0
EQHKCH006780006660,14500.0
EQHKCH006780006661,29000.0
EQHKCH006780006662,29000.0
EQHKCH006780006663,14500.0
EQHKCH006780006664,14500.0
EQHKCH006780006665,14500.0
EQHKCH006780006666,14500.0
EQHKCH006780006670,14500.0
EQHKCH006780006696,9500.0
EQHKCH006780006702,9500.0
EQHKCH006780006703,9500.0
EQHKCH006780006704,9500.0
EQHKCH006780006714,10500.0
EQHKCH006780006715,21000.0
EQHKCH006780006716,21000.0
EQHKCH006780006717,10500.0
EQHKCH006780006718,10500.0
EQHKCH006780006719,10500.0
EQHKCH006780006720,10500.0
EQHKCH006780006721,10500.0
EQHKCH006780006722,21000.0
EQHKCH006780006723,10500.0
EQHKCH006780006724,10500.0
EQHKCH006780006727,10500.0
EQHKCH006780006728,10500.0
EQHKCH006780006729,10500.0
EQHKCH006780006730,17500.0
EQHKCH006780006731,17500.0
EQHKCH006780006732,17500.0
EQHKCH006780006735,10500.0
EQHKCH006780006736,10500.0
EQHKCH006780006737,10500.0
EQHKCH006780006751,17500.0
EQHKCH006780006754,17500.0
EQHKCH006780006762,7500.0
EQHKCH006780006765,7500.0
EQHKCH006780006766,7500.0
EQHKCH006780006770,7000.0
EQHKCH006780006772,14000.0
EQHKCH006780006773,7000.0
EQHKCH006780006775,14000.0
EQHKCH006780006776,7000.0
EQHKCH006780006778,7000.0
EQHKCH006780006779,14000.0
EQHKCH006780006780,7000.0
EQHKCH006780006783,7000.0
EQHKCH006780006784,14000.0
EQHKCH006780006786,7000.0
EQHKCH006780006789,7000.0
EQHKCH006780006791,7000.0
EQHKCH006780006793,7000.0
EQHKCH006780006800,7000.0
EQHKCH006780006801,14000.0
EQHKCH006780006802,7000.0
EQHKCH006780006803,7000.0
EQHKCH006780006804,7000.0
EQHKCH006780006805,7000.0
EQHKCH006780006806,7000.0
EQHKCH006780006807,7000.0
EQHKCH006780006808,7000.0
EQHKCH006780006809,14000.0
EQHKCH006780006811,14000.0
EQHKCH006780006812,6500.0
EQHKCH006780006813,6000.0
EQHKCH006780006815,6000.0
EQHKCH006780006817,12000.0
EQHKCH006780006818,12000.0
EQHKCH006780006824,14000.0
EQHKCH006780006825,21000.0
EQHKCH006780006826,28000.0
EQHKCH006780006828,22500.0
EQHKCH006780006829,15000.0
EQHKCH006780006835,9500.0
EQHKCH006780006846,44000.0
EQHKCH0067800068469,10500.0
EQHKCH006780006847,21000.0
EQHKCH006780006849,3000.0
EQHKCH0067800074045,17000.0
EQHKCH0067800075391,34500.0
EQHKCH0067800075831,9500.0
EQHKCH0067800075932,9500.0
EQHKCH0067800077911,7500.0
EQHKCH0067800078842,9500.0
EQHKCH0067800078905,28500.0
EQHKCH0067800079213,5000.0
EQHKCH0067800079614,9500.0
EQHKCH0067800079751,38000.0
EQHKCH006780008854,17500.0
EQHKCH006780008858,35000.0
EQHKCH006780008862,17500.0
EQHKCH006780008866,49500.0
EQHKCH006780008870,16500.0
EQHKCH006780008874,15000.0
EQHKCH006780008879,17500.0
EQHKCH006780008882,16500.0
EQHKCH006780008888,16500.0
EQHKCH006780008890,30000.0
EQHKCH006780008895,15000.0
EQHKCH006780008898,16500.0
EQHKCH006780008901,13500.0
EQHKCH006780008908,17500.0
EQHKCH006780008910,14000.0
EQHKCH006780008913,14000.0
EQHKCH006780008915,14000.0
EQHKCH006780008920,16500.0
EQHKCH006780008923,16500.0
EQHKCH006780008925,16500.0
EQHKCH006780008928,16500.0
EQHKCH006780008931,16500.0
EQHKCH006780008934,13500.0
EQHKCH006780008937,13500.0
EQHKCH006780008939,13500.0
EQHKCH006780008942,13500.0
EQHKCH006780008945,13500.0
EQHKCH006780008947,13500.0
EQHKCH006780008950,13500.0
EQHKCH006780008952,13500.0
EQHKCH006780008954,13500.0
EQHKCH006780008957,13500.0
EQHKCH006780008960,13500.0
EQHKCH006780008963,13500.0
EQHKCH006780008966,13500.0
EQHKCH006780008969,13000.0
EQHKCH006780008973,13000.0
EQHKCH006780008976,13000.0
EQHKCH006780008978,13000.0
EQHKCH006780008980,13000.0
EQHKCH006780008986,13000.0
EQHKCH006780008989,31000.0
EQHKCH006780008992,31000.0
EQHKCH006780008997,31000.0
EQHKCH006780009001,46500.0
EQHKCH006780009004,15500.0
EQHKCH006780009007,15500.0
EQHKCH006780009010,15500.0
EQHKCH006780009013,15500.0
EQHKCH006780009017,15500.0
EQHKCH006780009021,15500.0
EQHKCH006780009024,15500.0
EQHKCH006780009027,15500.0
EQHKCH006780009029,15500.0
EQHKCH006780009031,15500.0
EQHKCH006780009034,15500.0
EQHKCH006780009037,31000.0
EQHKCH006780009040,15500.0
EQHKCH006780009045,15500.0
EQHKCH006780009048,15500.0
EQHKCH006780009051,15500.0
EQHKCH006780009054,15500.0
EQHKCH006780009057,15500.0
EQHKCH006780009058,15500.0
EQHKCH006780009061,15500.0
EQHKCH006780009062,15500.0
EQHKCH006780009066,15500.0
EQHKCH006780009070,15500.0
EQHKCH006780009073,15500.0
EQHKCH006780009076,15500.0
EQHKCH006780009079,15500.0
EQHKCH006780009080,10500.0
EQHKCH006780009082,10500.0
EQHKCH006780009085,10500.0
EQHKCH006780009088,10500.0
EQHKCH006780009091,10500.0
EQHKCH006780009094,10500.0
EQHKCH006780009097,10500.0
EQHKCH006780009100,10500.0
EQHKCH006780009103,10500.0
EQHKCH006780009106,21000.0
EQHKCH006780009108,10500.0
EQHKCH006780009111,21000.0
EQHKCH006780009114,10500.0
EQHKCH006780009116,10500.0
EQHKCH006780009119,10500.0
EQHKCH006780009122,10500.0
EQHKCH006780009126,10500.0
EQHKCH006780009128,10500.0
EQHKCH006780009131,10500.0
EQHKCH006780009135,10500.0
EQHKCH006780009138,10500.0
EQHKCH006780009141,10500.0
EQHKCH006780009144,10500.0
EQHKCH006780009146,10500.0
EQHKCH006780009149,10500.0
EQHKCH006780009153,10500.0
EQHKCH006780009156,27000.0
EQHKCH006780009157,35800.0
EQHKCH006780009159,9000.0
EQHKCH006780009162,9000.0
EQHKCH006780009166,9000.0
EQHKCH006780009168,9000.0
EQHKCH006780009169,9000.0
EQHKCH006780009173,9000.0
EQHKCH006780009177,9000.0
EQHKCH006780009179,9000.0
EQHKCH006780009183,9000.0
EQHKCH006780009186,9000.0
EQHKCH006780009189,9000.0
EQHKCH006780009192,9000.0
EQHKCH006780009195,10500.0
EQHKCH006780009198,21000.0
EQHKCH006780009201,10500.0
EQHKCH006780009206,21000.0
EQHKCH006780009209,21000.0
EQHKCH006780009213,21000.0
EQHKCH006780009216,21000.0
EQHKCH006780009219,10500.0
EQHKCH006780009222,10500.0
EQHKCH006780009224,10500.0
EQHKCH006780009228,10500.0
EQHKCH006780009234,9500.0
EQHKCH006780009237,9500.0
EQHKCH006780009240,9500.0
EQHKCH006780009244,9500.0
EQHKCH006780009248,9500.0
EQHKCH006780009251,19000.0
EQHKCH006780009254,9500.0
EQHKCH006780009257,9500.0
EQHKCH006780009260,9500.0
EQHKCH006780009263,9500.0
EQHKCH006780009266,9500.0
EQHKCH006780009269,35000.0
EQHKCH006780009272,17500.0
EQHKCH006780009275,17500.0
EQHKCH006780009278,35000.0
EQHKCH006780009281,17500.0
EQHKCH006780009285,17500.0
EQHKCH006780009288,17500.0
EQHKCH006780009291,35000.0
EQHKCH006780009298,17500.0
EQHKCH006780009299,17500.0
EQHKCH006780009303,17500.0
EQHKCH006780009305,35000.0
EQHKCH006780009309,17500.0
EQHKCH006780009312,17500.0
EQHKCH006780009315,17500.0
EQHKCH006780009318,17500.0
EQHKCH006780009321,35000.0
EQHKCH006780009324,17500.0
EQHKCH006780009327,17500.0
EQHKCH006780009330,17500.0
EQHKCH006780009334,17500.0
EQHKCH006780009337,17500.0
EQHKCH006780009339,17500.0
EQHKCH006780009342,17500.0
EQHKCH006780009346,35000.0
EQHKCH006780009349,10500.0
EQHKCH006780009351,10500.0
EQHKCH006780009355,10500.0
EQHKCH006780009359,10500.0
EQHKCH006780009362,10500.0
EQHKCH006780009365,10500.0
EQHKCH006780009367,10500.0
EQHKCH006780009369,10500.0
EQHKCH006780009372,10500.0
EQHKCH006780009378,10500.0
EQHKCH006780009381,10500.0
EQHKCH006780009384,14500.0
EQHKCH006780009388,14500.0
EQHKCH006780009389,14500.0
EQHKCH006780009392,14500.0
EQHKCH006780009395,9900.0
EQHKCH006780009398,9900.0
EQHKCH006780009401,9900.0
EQHKCH006780009405,9900.0
EQHKCH006780009408,9900.0
EQHKCH006780009411,9900.0
EQHKCH006780009414,9900.0
EQHKCH006780009417,9900.0
EQHKCH006780009420,19000.0
EQHKCH006780009422,9500.0
EQHKCH006780009425,9500.0
EQHKCH006780009428,9500.0
EQHKCH006780009431,9500.0
EQHKCH006780009434,9500.0
EQHKCH006780009437,9500.0
EQHKCH006780009439,9500.0
EQHKCH006780009442,9500.0
EQHKCH006780009444,9500.0
EQHKCH006780009447,9500.0
EQHKCH006780009450,9500.0
EQHKCH006780009453,9500.0
EQHKCH006780009459,9500.0
EQHKCH006780009462,19000.0
EQHKCH006780009464,19000.0
EQHKCH006780009467,19000.0
EQHKCH006780009470,19000.0
EQHKCH006780009473,9500.0
EQHKCH006780009475,19000.0
EQHKCH006780009478,19000.0
EQHKCH006780009481,19000.0
EQHKCH006780009485,9500.0
EQHKCH006780009489,10500.0
EQHKCH006780009490,10500.0
EQHKCH006780009493,10500.0
EQHKCH006780009496,10500.0
EQHKCH006780009497,10500.0
EQHKCH006780009500,10500.0
EQHKCH006780009502,10500.0
EQHKCH006780009504,10500.0
EQHKCH006780009507,10500.0
EQHKCH006780009509,10500.0
EQHKCH006780009510,10500.0
EQHKCH006780009512,10500.0
EQHKCH006780009514,31500.0
